VEH_LIGEROS_TAR_DIF,VEH_LIGEROS_AUTOMOVILES,VEH_PESADOS__2E,VEH_PESADOS_3E,VEH_PESADOS_4E,VEH_PESADOS_5E,VEH_PESADOS_6E,VEH_PESADOS_7E,VEH_LIGEROS_TOTAL,VEH_LIGEROS_IMD,VEH_PESADOS_TOTAL,VEH_PESADOS_IMD,VEH_TOTAL,VEH_IMD,ANIO,MES,PERIODO,PBI,Feriados,No_Laborables_Fuera_de_Feriado,Fines_de_Semana,ADMINIST,CODIGO_PEAJE,DEPARTAMENTO,llave
0.0,8.679312040892672,8.046869510959576,6.295266001439646,3.1383119408347704,2.6347382265916943,4.394449154672439,8.000000000000002,5879.0,210.0,3755.0,134.1,9634.0,344.1,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,Concesionado,20PE02ALLA1,Piura,20192
8.224967478914584,8.629449873761905,6.925595197110468,6.962243464266207,5.713732805509369,5.780743515792329,7.444833273892193,11.0,9325.0,333.0,5055.0,180.5,14380.0,513.6,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,Concesionado,21PE34BMNI1,Puno,20192
0.0,10.240174051915723,8.790877754224164,7.908019444632471,4.48863636973214,5.298317366548036,7.707062655370473,22.0,28005.0,1000.2,11823.0,422.2,39828.0,1422.4,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,Concesionado,11PE30MNA1,Ica,20192
0.0,11.300622936833893,8.668024081118821,6.976348070447749,6.052089168924417,7.3783837129967145,9.787178430135745,45.0,80871.0,2888.2,26755.0,955.5,107626.0,3843.8,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,Concesionado,04PE34MRI1,Arequipa,20192
9.5620530240851,10.847023733300478,9.525516008736886,9.003685138166775,6.710523109452428,4.653960350157523,7.407924322559599,35.99999999999999,65594.0,2342.6,26616.0,950.6,92210.0,3293.2,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,Concesionado,13PE10AMEO1,La Libertad,20192
0.0,8.991313336173812,6.610696044717759,7.1316985104669115,5.10594547390058,6.408528791059498,7.440146680662688,52.00000000000001,8032.0,286.9,4516.0,161.3,12548.0,448.1,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,Concesionado,18PE1SMTV1,Moquegua,20192
0.0,10.623106250301866,9.01322999770879,9.78318258949248,8.387312270561717,8.099554282376364,9.777640842670152,238.00000000000009,41072.0,1466.9,51496.0,1839.1,92568.0,3306.0,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,Concesionado,14PE1NMRE1,Lambayeque,20192
8.24143968982973,8.813884558025606,7.398174092970465,7.786551806428712,6.293419278846481,6.075346031088684,8.139148678884066,11.0,10520.0,375.7,8449.0,301.8,18969.0,677.5,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,Concesionado,22PE5NMYB1,San Martín,20192
0.0,11.249129175644406,9.688932018408451,10.219611298619212,8.735364401103888,8.559102594493448,10.17229256921822,212.00000000000009,76812.0,2743.3,81382.0,2906.5,158194.0,5649.8,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,Concesionado,13PE1NPGA1,La Libertad,20192
0.0,11.171758224044796,9.577965147101168,8.505727713306959,6.917705609835305,7.153833801578843,9.103756886573398,47.00000000000001,71093.0,2539.0,30706.0,1096.6,101799.0,3635.7,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,Concesionado,20PE02PAI1,Piura,20192
0.0,8.97233695775495,7.802618063442671,8.425077902508432,6.329720905522696,6.591673732008658,8.641709066113805,52.00000000000001,7881.0,281.5,14007.0,500.2,21888.0,781.7,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,Concesionado,05PE30APGR1,Ayacucho,20192
0.0,8.496582237512113,7.22402480828583,8.278682162970906,6.22455842927536,6.559615237493242,8.562548893137034,47.00000000000001,4897.0,174.9,11796.0,421.3,16693.0,596.2,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,Concesionado,03PE30APPR1,Apurímac,20192
0.0,10.940685324169365,9.454540665816003,9.029417836095936,7.80994708647679,7.810758116529357,10.184145010050944,124.00000000000004,56425.0,2015.2,52642.0,1880.1,109067.0,3895.2,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,Concesionado,04PE34APTI1,Arequipa,20192
0.0,9.21830854162536,7.498869733976931,7.589335823170617,6.3080984415095305,5.2832037287379885,7.482681828154651,12.0,10079.0,360.0,6313.0,225.5,16392.0,585.4,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,Concesionado,01PE08CPRS1,Amazonas,20192
0.0,9.763535592108683,7.8528278122817445,8.266678443305896,6.20050917404269,6.536691597591305,8.329416783939319,31.0,17387.0,621.0,11818.0,422.1,29205.0,1043.0,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,Concesionado,03PE30APRH1,Apurímac,20192
0.0,11.79834497976775,10.1893429576465,9.841186526338749,8.545586265917455,7.641084249174914,9.523836379320944,538.0000000000002,107367.87545519862,3487.266933200066,75092.0,2681.9,208123.0,6830.6276628625,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,Concesionado,20PE1NPSA1,Piura,20192
0.0,9.82081221586722,7.190676034332207,6.489204931325317,4.3694478524670215,5.676753802268282,7.3613754289773485,16.0,18412.0,657.6,3941.0,140.8,22353.0,798.3,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,Concesionado,17PE30CPNN1,Madre de Dios,20192
1.3862943611198906,9.458683724312134,8.174984532943087,8.876963340262272,7.859026979751538,6.499787040655854,8.596928159435091,43.99999999999999,12821.0,457.9,19424.0,693.7,32245.0,1151.6,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,Concesionado,06PE3NPPU1,Cajamarca,20192
0.0,10.03108889712985,7.588829878307813,7.270312886079025,5.942799375126701,5.030437921392435,7.909856667269403,11.0,22721.0,811.5,6677.0,238.5,29398.0,1049.9,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,Concesionado,22PE5NBPGO1,San Martín,20192
0.0,9.296793259706382,7.083387847625295,7.098375638590786,5.857933154483459,5.3706380281276624,6.93537044601511,2.0000000000000004,10902.0,389.4,3992.0,142.6,14894.0,531.9,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,Concesionado,08PE30CQCM1,Cusco,20192
0.0,11.135056068452863,9.149421957006766,9.35452729228868,7.975908360165538,6.952728644624869,9.25320827220336,58.000000000000014,68531.0,2447.5,35407.0,1264.5,103938.0,3712.1,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,Concesionado,12PE3SQLA1,Junín,20192
8.404919948933452,9.735009727562824,8.166500319155052,7.2115567333138015,5.6240175061873385,5.849324779946859,7.849323818040561,30.0,21366.0,763.1,10291.0,367.5,31657.0,1130.6,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,Concesionado,21PE34BSAN1,Puno,20192
7.945909598613133,9.020873347021357,7.099201743553092,7.218176838403408,5.733341276897746,5.762051382780177,7.430707082545968,29.000000000000004,11096.0,396.3,5702.0,203.6,16798.0,599.9,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,Concesionado,21PE34BSGB1,Puno,20192
0.0,8.734238184268579,6.505784060128229,5.0369526024136295,2.833213344056216,5.631211781821365,6.778784897685177,16.999999999999996,6211.0,221.8,2010.0,71.8,8221.0,293.6,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,Concesionado,17PE30CSLZ1,Madre de Dios,20192
5.1647859739235145,10.468062452296309,8.820256365906321,8.834919385216395,7.5411524551363085,7.664815785285735,9.572689189010719,36.99999999999999,35347.0,1262.4,32055.0,1144.8,67402.0,2407.2,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,Concesionado,21PE34ASLA1,Puno,20192
0.0,7.59337419312129,10.446218737313103,9.847446161652503,8.88016824790345,9.442483307087192,11.004463711726174,359.00000000000006,1984.0,70.9,87540.653127069,2874.734166666666,135605.0,4843.0,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,Concesionado,15PE1NASPY1,Lima,20192
0.0,10.623057555327177,7.9355873855892,8.023879992734878,6.767343125265392,5.937536205082426,7.837159650001675,16.0,41070.0,1466.8,9640.0,344.3,50710.0,1811.1,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,Concesionado,23PE1STMS1,Tacna,20192
0.0,11.518639110962797,9.848397586218168,9.105757331783742,7.865187954187467,8.786609455061125,10.418942444685781,341.99999999999983,100572.0,3263.2815746775573,70911.0,2532.5,171483.0,6124.4,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,Concesionado,04PE34AVYO1,Arequipa,20192
0.0,10.276085057018676,7.593877844605118,7.60339933974067,6.366470447731438,6.206575926724928,7.698936199813447,2.0000000000000004,29029.0,1036.8,7272.0,259.7,36301.0,1296.5,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,Concesionado,17PE30CUPO1,Madre de Dios,20192
0.0,9.978177498167572,7.862112211662748,7.944492163932159,6.945051063725834,5.556828061699537,7.686162303492906,17.999999999999996,21550.0,769.6,8905.0,318.0,30455.0,1087.7,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,Concesionado,01PE5NUTB1,Amazonas,20192
0.0,12.64990874690755,10.143212863442015,10.359804190801727,8.224431573221159,4.30406509320417,5.860786223465865,8.000000000000002,107229.11707682023,3475.3344444444438,61142.0,2183.6,216036.82089477923,7142.689956893597,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,Concesionado,15PE1NVPY1,Lima,20192
8.610501368549889,10.62427421889949,8.948455992345542,9.74946186489702,8.344505083590521,8.107418811719974,9.745487807887239,126.99999999999997,46608.0,1664.6,49770.0,1777.5,96378.0,3442.1,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,Concesionado,02PE1NVSQ1,Áncash,20192
4.727387818712341,11.737939266276108,10.376206242666091,10.495293905434398,9.07783702216309,8.816260208734581,10.380373692872555,272.0,107192.41707682023,3500.1142857142854,87124.16059523809,2884.558095238095,215949.800529472,7133.540415032681,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,Concesionado,13PE1NVIR1,La Libertad,20192
0.0,9.26785427817679,8.390949464841986,7.643961949002529,6.161207321695077,4.976733742420574,7.018401799069201,5.999999999999999,10591.0,378.2,8232.0,294.0,18823.0,672.2,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,No concesionado,08PE3SACS1,Cusco,20192
7.295735072749282,9.936873971553762,8.264363329731667,8.406261630708956,7.3777589082278725,6.672032945461067,8.685584842676693,20.0,22151.0,791.1,18243.0,651.5,40394.0,1442.6,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,No concesionado,10PE3NABO1,Huánuco,20192
0.0,9.14825217966276,7.604396348796338,8.401557847817314,7.155396301896734,7.8928255262511176,9.150271845510064,189.0,9397.0,335.6,20021.0,715.0,29418.0,1050.6,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,No concesionado,04PE1SATI1,Arequipa,20192
7.552762084214147,9.596758567164112,8.56331312702979,7.5652752818989315,6.152732694704104,4.727387818712341,7.026426808699636,3.999999999999999,16621.0,593.6,9295.0,332.0,25916.0,925.6,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,No concesionado,21PE3SAYV1,Puno,20192
0.0,9.810604425056072,8.467372496432281,7.978996370854115,6.922643891475888,6.20050917404269,7.821242083523558,21.000000000000004,18225.0,650.9,11693.0,417.6,29918.0,1068.5,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,No concesionado,24PE1NCCS1,Tumbes,20192
0.0,9.293209849798478,7.783640596221253,8.011686729127847,6.1092475827643655,4.787491742782046,7.415776975415394,12.999999999999996,10863.0,388.0,7657.0,273.5,18520.0,661.4,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,No concesionado,02PE3NCTC1,Áncash,20192
6.897704943128636,9.366061246972958,8.142063283104147,6.71901315438526,4.77912349311153,4.343805421853684,6.54534966033442,3.0,12673.0,452.6,5154.0,184.1,17827.0,636.7,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,No concesionado,12PE3SHUO1,Junín,20192
5.869296913133774,9.7721252343393,8.792093929503284,8.254268770090183,6.352629396319567,4.3694478524670215,6.939253946041508,8.000000000000002,17890.0,638.9,12136.0,433.4,30026.0,1072.4,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,No concesionado,12PE22BCHO1,Junín,20192
8.045908742270779,9.225819942824568,8.216088098632316,6.88653164253051,4.867534450455582,2.833213344056216,6.736966958001855,183.99999999999991,13275.0,474.1,5848.0,208.9,19123.0,683.0,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,No concesionado,14PE06ACUC1,Lambayeque,20192
0.0,10.161921024628786,9.074062353683555,8.321664807135,7.1204443723924875,6.584791392385716,8.602820277383675,61.00000000000001,25897.0,924.9,20302.0,725.1,46199.0,1650.0,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,No concesionado,20PE1NTYL1,Piura,20192
9.173987542510384,9.502338118495565,7.550661243105336,6.546785410760524,4.90527477843843,6.481577129276431,6.7650389767805414,11.0,23032.0,822.6,4432.0,158.3,27464.0,980.9,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,No concesionado,21PE3SILV1,Puno,20192
6.9363427358340495,9.925444719888171,7.491087593534876,5.327876168789581,3.2188758248682006,3.044522437723423,4.689118890526574,8.000000000000002,21471.0,766.8,3439.0,122.8,24910.0,889.6,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,No concesionado,15PE24LNH1,Lima,20192
0.0,10.30845253560261,8.751474487140904,9.018695487721343,7.324489979348532,8.09009578318096,9.563739957780994,281.00000000000006,29984.0,1070.9,33870.0,1209.6,63854.0,2280.5,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,No concesionado,11PE1SNZA1,Ica,20192
0.0,9.313348122050412,7.3914152346753585,8.144969417087875,6.455198563340122,5.278114659230517,7.591861714889934,5.0,11084.0,395.9,7882.0,281.5,18966.0,677.4,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,No concesionado,11PE28APRA1,Ica,20192
0.0,9.697692639556532,7.478734825567875,7.725771441587952,5.771441123130016,6.418364935936212,7.748028524432376,12.999999999999996,16279.0,581.4,7295.0,260.5,23574.0,841.9,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,No concesionado,23PE1SDPRO1,Tacna,20192
0.0,7.284615639130803,5.541208478133642,5.375278407684165,4.844187086458591,7.4205789054108005,6.364750756851911,1.0,1212.0,43.3,2790.0,99.6,4002.0,142.9,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,No concesionado,21PE36APDA1,Puno,20192
4.68213122712422,8.8698199525084,7.2640301428995295,8.083637203141548,6.408528791059498,5.225746673713202,7.470224135899966,3.0,7220.0,257.9,7264.0,259.4,14484.0,517.3,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,No concesionado,08PE28ARUM1,Ayacucho,20192
0.0,10.068874864289374,9.137339479091693,7.835579246669965,6.551080335043404,5.5134287461649825,8.161660452056282,14.0,23596.0,842.7,16286.0,581.6,39882.0,1424.4,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,No concesionado,08PE3SSAY1,Cusco,20192
6.376726947898627,7.887208585813932,6.18826412308259,5.676753802268282,4.836281906951478,7.428333194190806,6.369900982828227,1.0,3249.0,116.0,3226.0,115.2,6475.0,231.2,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,No concesionado,21PE36ASIC1,Puno,20192
0.0,9.467073426283948,7.418180822726788,8.076515327552329,6.380122536899765,5.225746673713202,7.475905969367397,3.999999999999999,12926.0,461.6,7424.0,265.1,20350.0,726.8,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,No concesionado,05PE28ASOC1,Ayacucho,20192
0.0,10.176981954277059,8.147288258706624,6.495265555937008,5.262690188904886,5.455321115357702,6.947937068614969,5.999999999999999,26290.0,938.9,5585.0,199.5,31875.0,1138.4,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,No concesionado,20PE1NLTGD1,Piura,20192
7.269616749608169,9.489486113405677,7.792348924113037,8.043342170441608,6.075346031088684,5.153291594497779,7.947678571301568,39.0,14654.0,523.4,9006.0,321.6,23660.0,845.0,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,No concesionado,15PE16TNA1,Lima,20192
0.0,9.087268374386188,7.554858521040676,8.233768709217097,6.858565034791365,7.687538766201629,8.982184278838428,150.0,8841.0,315.8,16914.0,604.1,25755.0,919.8,2019.0,2.0,201902.0,154.880846702552,0.0,0.0,8.0,No concesionado,04PE1SYCA1,Arequipa,20192
7.945201132412759,9.236300473645715,7.879669914604289,8.04044688130311,6.829793737512425,5.8289456176102075,8.299534570332597,3.999999999999999,13083.0,422.0,11033.0,355.9,24116.0,777.9,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,22PE5NACS1,San Martín,20193
0.0,10.831726617926124,8.95712413640568,9.005159521036145,7.913886714856082,8.411165786770708,9.807582195649056,311.9999999999999,50600.0,1632.3,41618.0,1342.5,92218.0,2974.8,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,04PE1SCAM1,Arequipa,20193
10.97659398135127,11.686080133939367,9.482350275033667,8.837100411162755,7.176254532017144,7.29505641646263,8.599510233905452,48.99999999999999,107229.11707682023,3478.168237547892,37570.0,1211.9,214962.0,6934.3,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,21PE3SCRO1,Puno,20193
0.0,10.952559395644101,9.823469844550097,9.938323667371586,8.550627967502475,7.5953872788539725,10.27539587711545,114.99999999999999,57099.0,1841.9,75450.0,2433.9,132549.0,4275.8,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,12PE3NCRA1,Junín,20193
0.0,10.62958583323576,8.781401907682376,8.613775289262481,6.51025834052315,6.670766320845874,8.54927308487965,29.000000000000004,41339.0,1333.5,18667.0,602.2,60006.0,1935.7,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,08PE3SCSC1,Cusco,20193
8.429672593886743,11.895224295046553,10.201033318424798,10.4056860696016,8.836228571526014,8.927181388251986,10.557893904779643,282.0,106839.05309954751,3496.8652216748765,90510.13311355312,2964.956190476191,214242.03109879588,6938.493571428572,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,13PE1NCMA1,La Libertad,20193
0.0,12.591002964590894,11.019628643488533,10.818477438677235,8.993799971795545,9.544739031650487,11.08021762046819,1434.0000000000007,105015.06842105262,3475.928,89396.20967032967,2936.3609799498745,203469.3334152334,7002.81052014652,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,15PE1SCLA1,Lima,20193
8.215006432761575,10.777142145324419,9.63847979712322,8.413830678421084,5.983936280687191,6.4425401664681985,8.820994645747902,105.99999999999996,51607.0,1664.7,27754.0,895.3,79361.0,2560.0,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,20PE1NJCLS1,Piura,20193
10.017753298664472,9.933289043772918,8.500047032581268,8.815963560853438,6.566672429803241,6.1675164908883415,9.57519179719905,82.00000000000003,43024.0,1387.9,27696.0,893.4,70720.0,2281.3,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,13PE08CDS1,La Libertad,20193
8.464425125877582,11.456492670158047,10.090506393131704,10.332701738815134,9.037652264150466,7.9420068084898565,10.61886089185424,389.00000000000006,99254.0,3201.7,90149.63824175825,2992.61173015873,210779.0,6799.3,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,15PE22CCA1,Lima,20193
0.0,9.904237271426673,8.916640227198839,9.780698256443507,8.409385238781931,8.200562797008564,10.2527702409553,213.99999999999991,20014.0,645.6,61846.0,1995.0,81860.0,2640.6,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,20PE1NCBA1,Piura,20193
6.697034247666484,9.474779405697564,8.43511508038063,8.946374826141717,7.866338923046544,6.507277712385012,8.745602852402946,56.999999999999986,13835.0,446.3,21899.0,706.4,35734.0,1152.7,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,14PE04BOLS1,Lambayeque,20193
0.0,9.984744906843062,7.724446645633537,8.329175442077402,6.408528791059498,7.79770203551669,8.695674048824253,140.00000000000003,21692.0,699.7,15560.0,501.9,37252.0,1201.7,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,04PE1SEFS1,Arequipa,20193
0.0,11.917403419335756,10.62907772158544,10.768295498386117,9.289243969571649,9.383200644980624,10.967922389402652,459.0000000000001,107028.46434954752,3491.5622857142853,87989.62944139194,2898.7241666666664,216668.99978053625,7068.360761904762,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,15PE1NEPS1,Lima,20193
0.0,10.956003545311264,9.571783927990017,10.432290609532771,9.04617302576227,8.938531648680692,10.594507472079899,335.0,57296.0,1848.3,89665.60464285713,2942.5470116959063,161939.0,5223.8,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,15PE1NFZA1,Lima,20193
0.0,10.721856697849455,9.443196602144186,10.416790106177011,9.009447429596793,8.858084222199162,10.556749799397158,321.00000000000006,45335.0,1462.4,89949.72142857143,2942.1816783625727,145336.0,4688.3,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,02PE1NHUY1,Áncash,20193
0.0,9.7672095342435,6.990256500493881,5.771441123130016,3.2236992277232184,2.833213344056216,4.783526004091861,2.0000000000000004,17451.0,562.9,1437.0,46.4,18888.0,609.3,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,15PE20CHYA,Lima,20193
0.0,11.836710414402289,10.369451784390096,10.449033392780306,8.498010371999463,9.195125206169703,10.631543277584262,428.0,107028.46434954752,3510.4842857142853,87818.54528554778,2876.4880952380954,215961.59750780897,7107.424333333333,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,11PE1SICA1,Ica,20193
0.0,10.48116776328736,7.773594467360194,6.580639137284949,5.170483995038151,7.944846711001996,7.604396348796338,56.00000000000001,35637.0,1149.6,8153.0,263.0,43790.0,1412.6,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,18PE36ILO1,Moquegua,20193
0.0,12.067138110758917,10.61983843292771,10.654502617424528,8.792853288640693,9.416297071867572,10.938218881603463,547.9999999999999,107028.46434954752,3488.1292857142857,87805.48528554778,2914.4708333333333,217139.69311386958,7047.309571428571,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,11PE1SJAY1,Ica,20193
0.0,8.591186871324563,8.15162164696975,6.230481447578482,3.343873670796385,2.5517996952680577,4.79693577956255,3.0,5383.0,173.6,4017.0,129.6,9400.0,303.2,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,20PE02ALLA1,Piura,20193
8.501267040865978,8.669914278433902,6.988413181999592,6.8658910748834385,5.662960480135946,5.8944028342648505,7.424165281042028,11.0,10744.0,346.6,5109.0,164.8,15853.0,511.4,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,21PE34BMNI1,Puno,20193
0.0,10.255024318618737,8.935377071932177,8.832441791585824,4.564348191467836,5.402677381872279,7.846980982138788,33.99999999999999,28424.0,916.9,17354.0,559.8,45778.0,1476.7,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,11PE30MNA1,Ica,20193
0.0,10.787792138552428,8.517393171418904,6.8966943316227125,6.016157159698354,7.526717561352706,10.117913213230615,42.0,48425.0,1562.1,33077.0,1067.0,81502.0,2629.1,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,04PE34MRI1,Arequipa,20193
9.724420693462669,10.901081735474317,9.685766771390307,9.050992878742049,6.78332520060396,4.890349128221754,7.416378479192928,45.99999999999999,70954.0,2288.8,29488.0,951.2,100442.0,3240.1,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,13PE10AMEO1,La Libertad,20193
0.0,10.134162670265685,7.773594467360194,8.563122123304638,6.493753839851686,7.792761720816526,8.69165057315339,145.99999999999997,25188.0,812.5,16790.0,541.6,41978.0,1354.1,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,18PE1SMTV1,Moquegua,20193
0.0,10.578648954330596,9.177507214880942,9.82341567777057,8.420021279663963,8.261784679514752,9.912298620814678,204.00000000000006,39286.0,1267.3,56924.0,1836.3,96210.0,3103.5,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,14PE1NMRE1,Lambayeque,20193
8.438799123988225,8.664923303440572,7.422971251049421,7.774015077250727,6.272877006546167,5.8998973535824915,8.225235324101668,6.999999999999998,10417.0,336.0,8683.0,280.1,19100.0,616.1,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,22PE5NMYB1,San Martín,20193
0.0,11.214681141146768,9.741556685389908,10.232863239537037,8.780018887869153,8.642062173462106,10.318638930233714,218.00000000000003,74211.0,2393.9,87485.0,2822.1,161696.0,5216.0,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,13PE1NPGA1,La Libertad,20193
0.0,11.136703575331705,9.714020527581303,8.669055540725484,7.00850518208228,7.399398083331354,9.322775801305971,91.00000000000001,68644.0,2214.3,36385.0,1173.7,105029.0,3388.0,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,20PE02PAI1,Piura,20193
0.0,9.747476810531971,7.427738840532894,7.572502985020384,6.78897174299217,8.39049553837028,7.842278779117352,33.99999999999999,17110.0,551.9,11494.0,370.8,28604.0,922.7,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,18PE36APCL1,Moquegua,20193
0.0,8.98117874833641,7.919356190660617,8.506132244056813,6.368187186350492,6.7464121285733745,8.744169388750624,42.0,7951.0,256.5,15440.0,498.1,23391.0,754.5,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,05PE30APGR1,Ayacucho,20193
0.0,8.41027590907016,7.358193752733032,8.321664807135,6.270988431858299,6.728628613084702,8.6652683094816,39.0,4492.0,144.9,12878.0,415.4,17370.0,560.3,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,03PE30APPR1,Apurímac,20193
0.0,11.023290393775266,9.591307848483947,9.13140538388804,7.902487437162855,7.67275789664251,10.323545662947193,153.00000000000006,61284.0,1976.9,59320.0,1913.5,120604.0,3890.5,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,04PE34APTI1,Arequipa,20193
0.0,9.206031100388085,7.546446273746024,7.595889917718538,6.302618975744905,5.262690188904886,7.628031126930335,8.000000000000002,9956.0,321.2,6681.0,215.5,16637.0,536.7,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,01PE08CPRS1,Amazonas,20193
0.0,9.883998875952265,7.988542982737695,8.295798110636145,6.284134161070802,6.70808408385307,8.451053388911692,26.0,19613.0,632.7,13010.0,419.7,32623.0,1052.4,2019.0,3.0,201903.0,167.122085957657,0.0,0.0,10.0,Concesionado,03PE30APRH1,Apurímac,20193
