VEH_LIGEROS_TAR_DIF,VEH_LIGEROS_AUTOMOVILES,VEH_PESADOS__2E,VEH_PESADOS_3E,VEH_PESADOS_4E,VEH_PESADOS_5E,VEH_PESADOS_6E,VEH_PESADOS_7E,ANIO,MES,PERIODO,ADMINIST,CODIGO_PEAJE,DEPARTAMENTO
8.718172930028725,9.929886026390658,8.130059039992796,7.146772179452637,5.645446897643238,5.762051382780177,7.9355873855892,43.99999999999999,2019.0,1.0,201901.0,Concesionado,21PE34BSAN1,Puno
7.97349996402463,9.133675287040697,6.970730078143525,7.222566018822171,5.53338948872752,5.627621113690637,7.437206366871292,23.000000000000004,2019.0,1.0,201901.0,Concesionado,21PE34BSGB1,Puno
0.0,8.960852845322371,6.48768401848461,5.147494476813453,2.833213344056216,5.598421958998375,6.759255270663693,10.000000000000002,2019.0,1.0,201901.0,Concesionado,17PE30CSLZ1,Madre de Dios
5.003946305945459,10.546708924326348,8.984317679911129,8.90761234131913,7.684783943522785,7.43955930913332,9.72106599074184,58.999999999999986,2019.0,1.0,201901.0,Concesionado,21PE34ASLA1,Puno
0.0,7.5745584842024805,10.564627936960987,9.927155249836312,9.06843112579349,9.567874946326796,11.10860470184951,390.0,2019.0,1.0,201901.0,Concesionado,15PE1NASPY1,Lima
0.0,10.744515799909736,7.9748769005588755,8.651898894268529,7.0925737159746784,6.124683390894205,8.333510708982942,28.000000000000004,2019.0,1.0,201901.0,Concesionado,23PE1STMS1,Tacna
0.0,11.67728669638719,10.066413899028326,9.388904879892426,8.219056661060598,8.884748726451182,10.6550215587958,425.00000000000017,2019.0,1.0,201901.0,Concesionado,04PE34AVYO1,Arequipa
0.0,10.46310334047155,7.760893195851024,7.791109510610028,6.502790045915623,6.29156913955832,7.85748078694253,3.999999999999999,2019.0,1.0,201901.0,Concesionado,17PE30CUPO1,Madre de Dios
0.0,10.172407206486922,7.975564658495202,8.041091003708633,7.029087564149662,5.438079308923196,7.846980982138788,25.000000000000004,2019.0,1.0,201901.0,Concesionado,01PE5NUTB1,Amazonas
0.0,12.728458195145114,10.186559012430227,10.452244597136675,8.341648618901306,2.602983537503861,5.48159587900526,2.0000000000000004,2019.0,1.0,201901.0,Concesionado,15PE1NVPY1,Lima
8.644706511715198,10.70842205253738,9.025214887849494,9.811810763964225,8.408716715080153,8.204124932574041,9.839322295060342,154.00000000000003,2019.0,1.0,201901.0,Concesionado,02PE1NVSQ1,Áncash
4.51085950651685,11.845023864582409,10.5946327304254,10.568158095103524,9.142703723260372,8.914894908906568,10.473053671324719,309.99999999999994,2019.0,1.0,201901.0,Concesionado,13PE1NVIR1,La Libertad
0.0,9.394410399304254,8.48301573961465,7.617759576608505,6.2166061010848646,4.532599493153256,7.023758954738443,12.999999999999996,2019.0,1.0,201901.0,No concesionado,08PE3SACS1,Cusco
7.459914766241105,10.151284691288994,8.352554369474591,8.474494436883122,7.422971251049421,6.75343791859778,8.808369153122275,33.99999999999999,2019.0,1.0,201901.0,No concesionado,10PE3NABO1,Huánuco
0.0,9.319374133000306,7.830822995135316,8.602820277383675,7.385230923066573,8.021584533455107,9.297618380083243,256.00000000000006,2019.0,1.0,201901.0,No concesionado,04PE1SATI1,Arequipa
7.205635176410364,9.77696014606437,8.703008637464448,7.6362696033793735,6.309918278226516,4.564348191467836,7.150701457592526,11.0,2019.0,1.0,201901.0,No concesionado,21PE3SAYV1,Puno
0.0,9.967119412780901,8.525161361065415,8.013343181386672,7.013915474810528,6.342121418721152,7.9665866976384025,18.999999999999996,2019.0,1.0,201901.0,No concesionado,24PE1NCCS1,Tumbes
0.0,9.433643910491758,7.930925372483388,8.098034756176071,6.432940092739179,5.099866427824199,7.601402334583733,18.999999999999996,2019.0,1.0,201901.0,No concesionado,02PE3NCTC1,Áncash
6.907755278982137,9.36082720525012,8.192570471152173,6.859614903654202,4.804021044733257,4.394449154672439,6.601230118728877,10.000000000000002,2019.0,1.0,201901.0,No concesionado,12PE3SHUO1,Junín
6.059123195581797,10.021937032735671,8.91918561004543,8.354438940114811,6.466144724237619,4.61512051684126,6.966967138613983,3.0,2019.0,1.0,201901.0,No concesionado,12PE22BCHO1,Junín
8.159660737063376,9.457669090078747,8.499232866039245,7.0587581525186645,5.247024072160486,2.8903717578961645,6.999422467507961,174.99999999999991,2019.0,1.0,201901.0,No concesionado,14PE06ACUC1,Lambayeque
0.0,10.32018929257028,9.191768986390747,8.355614995760183,7.183111701743281,6.739336627357174,8.762176509334903,61.99999999999999,2019.0,1.0,201901.0,No concesionado,20PE1NTYL1,Piura
9.259796980688776,9.474395513796807,7.465655310134056,6.684611727667927,4.927253685157205,5.834810737062605,6.728628613084702,3.999999999999999,2019.0,1.0,201901.0,No concesionado,21PE3SILV1,Puno
6.98933526597456,9.982021430190235,7.512071245835466,5.402677381872279,3.4011973816621555,2.5649493574615367,4.7146944075829795,1.0,2019.0,1.0,201901.0,No concesionado,15PE24LNH1,Lima
0.0,10.446073437049854,8.886270902072013,9.166074955678168,7.507141079727608,8.204671828950811,9.672689782285058,330.9999999999999,2019.0,1.0,201901.0,No concesionado,11PE1SNZA1,Ica
0.0,9.410174353854769,7.510430556378006,8.174984532943087,6.456769655572163,5.262690188904886,7.737616282857904,16.999999999999996,2019.0,1.0,201901.0,No concesionado,11PE28APRA1,Ica
0.0,9.82216903135854,7.622663951323595,7.5480289699350145,5.5909869805108565,6.483107351457199,7.55171221535131,8.000000000000002,2019.0,1.0,201901.0,No concesionado,23PE1SDPRO1,Tacna
0.0,7.337587743538596,5.5053315359323625,5.641907070938114,5.123963979403259,7.524021415206125,6.340359303727752,6.999999999999998,2019.0,1.0,201901.0,No concesionado,21PE36APDA1,Puno
4.718498871295094,8.890823576004383,7.351158226430694,8.09712193091871,6.405228458030842,5.176149732573829,7.56734567601324,11.0,2019.0,1.0,201901.0,No concesionado,08PE28ARUM1,Ayacucho
0.0,10.194700882751727,9.235130540783402,7.853604813097837,6.616065185132817,5.099866427824199,8.012349639327795,21.000000000000004,2019.0,1.0,201901.0,No concesionado,08PE3SSAY1,Cusco
6.47543271670409,7.9919305198524775,6.226536669287466,5.910796644040527,5.111987788356544,7.520234556474628,6.338594078203183,3.999999999999999,2019.0,1.0,201901.0,No concesionado,21PE36ASIC1,Puno
0.0,9.513181956185786,7.463363045520021,8.071218539969863,6.391917113392602,5.176149732573829,7.566311014772463,10.000000000000002,2019.0,1.0,201901.0,No concesionado,05PE28ASOC1,Ayacucho
0.0,10.365868452461307,8.68084148294457,7.191429330036379,5.902633333401366,6.192362489474872,7.706612913964197,2.0000000000000004,2019.0,1.0,201901.0,No concesionado,20PE1NLTGD1,Piura
7.670428522190693,9.585414998760278,7.8868329989550565,8.176672771948455,6.42648845745769,5.501258210544727,8.13973227971767,28.000000000000004,2019.0,1.0,201901.0,No concesionado,15PE16TNA1,Lima
0.0,9.508814005506162,7.954021087278037,8.647519453091812,7.301822342137932,8.037543185118697,9.339349052539717,257.0,2019.0,1.0,201901.0,No concesionado,04PE1SYCA1,Arequipa
7.670428522190693,9.270870871716214,7.788211557847076,8.0106915391303,6.818924065275521,5.877735781779639,8.183676582620658,21.000000000000004,2019.0,2.0,201902.0,Concesionado,22PE5NACS1,San Martín
0.0,11.17244721498159,8.94884572927805,8.833608482690892,7.756623334538858,8.290794347381356,9.638544967053836,282.0,2019.0,2.0,201902.0,Concesionado,04PE1SCAM1,Arequipa
10.87115557527003,11.806818211198722,9.550021739538344,9.063694791634697,7.700747794511798,8.630164670075398,8.916506080039204,89.0,2019.0,2.0,201902.0,Concesionado,21PE3SCRO1,Puno
0.0,10.8938091107312,9.720885956534854,9.877759403963397,8.523175263093785,7.529406457837013,10.133884732561645,124.00000000000004,2019.0,2.0,201902.0,Concesionado,12PE3NCRA1,Junín
0.0,10.272807214007939,8.399760094524142,8.314587291319576,6.068425588244111,6.29156913955832,8.134174272137903,26.0,2019.0,2.0,201902.0,Concesionado,08PE3SCSC1,Cusco
8.378850241794492,11.915526475463743,10.185918361205209,10.37542680724962,8.789660098061537,8.714731714015052,10.422697925836513,288.99999999999994,2019.0,2.0,201902.0,Concesionado,13PE1NCMA1,La Libertad
0.0,11.622602575761835,10.987239978297215,10.736418414365376,8.856945756159021,9.392078425231722,11.022572178834904,1499.9999999999998,2019.0,2.0,201902.0,Concesionado,15PE1SCLA1,Lima
8.096512917501594,10.713595208320141,9.626877294051397,8.350429973538136,6.244166900663736,6.421622267806518,8.696175846944678,87.00000000000003,2019.0,2.0,201902.0,Concesionado,20PE1NJCLS1,Piura
9.776506090775339,9.871635623086945,8.44009614103127,8.736649954872451,6.297109319933935,6.013715156042802,9.339349052539717,97.99999999999999,2019.0,2.0,201902.0,Concesionado,13PE08CDS1,La Libertad
8.332548939252638,11.394434678917609,9.985482200088756,10.264582712908352,8.953510763007166,7.87777633327726,10.514420920278495,387.00000000000006,2019.0,2.0,201902.0,Concesionado,15PE22CCA1,Lima
0.0,10.105734278137353,8.787372988731876,9.737610048158107,8.368461137615839,8.050384453067021,10.07638988741359,200.0,2019.0,2.0,201902.0,Concesionado,20PE1NCBA1,Piura
6.525029657843462,9.540650806483587,8.350193650720067,8.896177422274805,7.8567067930958405,6.490723534502507,8.59711281459211,41.00000000000001,2019.0,2.0,201902.0,Concesionado,14PE04BOLS1,Lambayeque
0.0,9.599608345181776,7.009408932708637,7.104144092987527,5.117993812416755,6.456769655572163,7.430707082545968,61.99999999999999,2019.0,2.0,201902.0,Concesionado,04PE1SEFS1,Arequipa
0.0,11.998476356747222,10.536247583080979,10.714306651468048,9.211339872309265,9.12238309321704,10.784006018522135,309.99999999999994,2019.0,2.0,201902.0,Concesionado,15PE1NEPS1,Lima
0.0,11.141441405377789,9.460787757817737,10.412351252988579,8.98894529119609,8.792549614177382,10.458062083232134,246.00000000000006,2019.0,2.0,201902.0,Concesionado,15PE1NFZA1,Lima
0.0,10.874739842484258,9.316770315592029,10.39056336913101,8.971194463184467,8.790877754224164,10.427564981977866,236.00000000000009,2019.0,2.0,201902.0,Concesionado,02PE1NHUY1,Áncash
0.0,9.740850969058572,7.01571242048723,5.703782474656201,3.871948516158219,2.1972245773362196,4.805831538968208,3.999999999999999,2019.0,2.0,201902.0,Concesionado,15PE20CHYA,Lima
0.0,11.919156946006295,10.401744520626263,10.359550713407383,8.404472321352118,9.02725852623582,10.55312684311914,474.00000000000006,2019.0,2.0,201902.0,Concesionado,11PE1SICA1,Ica
0.0,10.611153819195277,7.9269635448629785,7.4342573821331355,5.849324779946859,8.16735198705607,8.18757739559151,107.99999999999997,2019.0,2.0,201902.0,Concesionado,18PE36ILO1,Moquegua
0.0,12.103580235145634,10.503833902240531,10.565273056653059,8.671286726753637,9.260748274520028,10.880854568917648,471.99999999999983,2019.0,2.0,201902.0,Concesionado,11PE1SJAY1,Ica
0.0,8.679312040892672,8.046869510959576,6.295266001439646,3.2850420146488952,2.7863819946693273,4.394449154672439,8.000000000000002,2019.0,2.0,201902.0,Concesionado,20PE02ALLA1,Piura
8.224967478914584,8.629449873761905,6.925595197110468,6.962243464266207,5.713732805509369,5.780743515792329,7.444833273892193,11.0,2019.0,2.0,201902.0,Concesionado,21PE34BMNI1,Puno
0.0,10.240174051915723,8.790877754224164,7.908019444632471,4.48863636973214,5.298317366548036,7.707062655370473,22.0,2019.0,2.0,201902.0,Concesionado,11PE30MNA1,Ica
0.0,11.300622936833893,8.668024081118821,6.976348070447749,6.052089168924417,7.3783837129967145,9.787178430135745,45.0,2019.0,2.0,201902.0,Concesionado,04PE34MRI1,Arequipa
9.5620530240851,10.847023733300478,9.525516008736886,9.003685138166775,6.710523109452428,4.653960350157523,7.407924322559599,35.99999999999999,2019.0,2.0,201902.0,Concesionado,13PE10AMEO1,La Libertad
0.0,8.991313336173812,6.610696044717759,7.1316985104669115,5.10594547390058,6.408528791059498,7.440146680662688,52.00000000000001,2019.0,2.0,201902.0,Concesionado,18PE1SMTV1,Moquegua
0.0,10.623106250301866,9.01322999770879,9.78318258949248,8.387312270561717,8.099554282376364,9.777640842670152,238.00000000000009,2019.0,2.0,201902.0,Concesionado,14PE1NMRE1,Lambayeque
8.24143968982973,8.813884558025606,7.398174092970465,7.786551806428712,6.293419278846481,6.075346031088684,8.139148678884066,11.0,2019.0,2.0,201902.0,Concesionado,22PE5NMYB1,San Martín
0.0,11.249129175644406,9.688932018408451,10.219611298619212,8.735364401103888,8.559102594493448,10.17229256921822,212.00000000000009,2019.0,2.0,201902.0,Concesionado,13PE1NPGA1,La Libertad
0.0,11.171758224044796,9.577965147101168,8.505727713306959,6.917705609835305,7.153833801578843,9.103756886573398,47.00000000000001,2019.0,2.0,201902.0,Concesionado,20PE02PAI1,Piura
0.0,8.97233695775495,7.802618063442671,8.425077902508432,6.329720905522696,6.591673732008658,8.641709066113805,52.00000000000001,2019.0,2.0,201902.0,Concesionado,05PE30APGR1,Ayacucho
0.0,8.496582237512113,7.22402480828583,8.278682162970906,6.22455842927536,6.559615237493242,8.562548893137034,47.00000000000001,2019.0,2.0,201902.0,Concesionado,03PE30APPR1,Apurímac
0.0,10.940685324169365,9.454540665816003,9.029417836095936,7.80994708647679,7.810758116529357,10.184145010050944,124.00000000000004,2019.0,2.0,201902.0,Concesionado,04PE34APTI1,Arequipa
0.0,9.21830854162536,7.498869733976931,7.589335823170617,6.3080984415095305,5.2832037287379885,7.482681828154651,12.0,2019.0,2.0,201902.0,Concesionado,01PE08CPRS1,Amazonas
0.0,9.763535592108683,7.8528278122817445,8.266678443305896,6.20050917404269,6.536691597591305,8.329416783939319,31.0,2019.0,2.0,201902.0,Concesionado,03PE30APRH1,Apurímac
0.0,11.79834497976775,10.1893429576465,9.841186526338749,8.545586265917455,7.641084249174914,9.523836379320944,538.0000000000002,2019.0,2.0,201902.0,Concesionado,20PE1NPSA1,Piura
0.0,9.82081221586722,7.190676034332207,6.489204931325317,4.3694478524670215,5.676753802268282,7.3613754289773485,16.0,2019.0,2.0,201902.0,Concesionado,17PE30CPNN1,Madre de Dios
1.3862943611198906,9.458683724312134,8.174984532943087,8.876963340262272,7.859026979751538,6.499787040655854,8.596928159435091,43.99999999999999,2019.0,2.0,201902.0,Concesionado,06PE3NPPU1,Cajamarca
0.0,10.03108889712985,7.588829878307813,7.270312886079025,5.942799375126701,5.030437921392435,7.909856667269403,11.0,2019.0,2.0,201902.0,Concesionado,22PE5NBPGO1,San Martín
0.0,9.296793259706382,7.083387847625295,7.098375638590786,5.857933154483459,5.3706380281276624,6.93537044601511,2.0000000000000004,2019.0,2.0,201902.0,Concesionado,08PE30CQCM1,Cusco
0.0,11.135056068452863,9.149421957006766,9.35452729228868,7.975908360165538,6.952728644624869,9.25320827220336,58.000000000000014,2019.0,2.0,201902.0,Concesionado,12PE3SQLA1,Junín
8.404919948933452,9.735009727562824,8.166500319155052,7.2115567333138015,5.6240175061873385,5.849324779946859,7.849323818040561,30.0,2019.0,2.0,201902.0,Concesionado,21PE34BSAN1,Puno
7.945909598613133,9.020873347021357,7.099201743553092,7.218176838403408,5.733341276897746,5.762051382780177,7.430707082545968,29.000000000000004,2019.0,2.0,201902.0,Concesionado,21PE34BSGB1,Puno
0.0,8.734238184268579,6.505784060128229,5.0369526024136295,2.833213344056216,5.631211781821365,6.778784897685177,16.999999999999996,2019.0,2.0,201902.0,Concesionado,17PE30CSLZ1,Madre de Dios
5.1647859739235145,10.468062452296309,8.820256365906321,8.834919385216395,7.5411524551363085,7.664815785285735,9.572689189010719,36.99999999999999,2019.0,2.0,201902.0,Concesionado,21PE34ASLA1,Puno
0.0,7.59337419312129,10.446218737313103,9.847446161652503,8.88016824790345,9.442483307087192,11.004463711726174,359.00000000000006,2019.0,2.0,201902.0,Concesionado,15PE1NASPY1,Lima
0.0,10.623057555327177,7.9355873855892,8.023879992734878,6.767343125265392,5.937536205082426,7.837159650001675,16.0,2019.0,2.0,201902.0,Concesionado,23PE1STMS1,Tacna
0.0,11.518639110962797,9.848397586218168,9.105757331783742,7.865187954187467,8.786609455061125,10.418942444685781,341.99999999999983,2019.0,2.0,201902.0,Concesionado,04PE34AVYO1,Arequipa
0.0,10.276085057018676,7.593877844605118,7.60339933974067,6.366470447731438,6.206575926724928,7.698936199813447,2.0000000000000004,2019.0,2.0,201902.0,Concesionado,17PE30CUPO1,Madre de Dios
0.0,9.978177498167572,7.862112211662748,7.944492163932159,6.945051063725834,5.556828061699537,7.686162303492906,17.999999999999996,2019.0,2.0,201902.0,Concesionado,01PE5NUTB1,Amazonas
0.0,12.64990874690755,10.143212863442015,10.359804190801727,8.224431573221159,4.30406509320417,5.860786223465865,8.000000000000002,2019.0,2.0,201902.0,Concesionado,15PE1NVPY1,Lima
8.610501368549889,10.62427421889949,8.948455992345542,9.74946186489702,8.344505083590521,8.107418811719974,9.745487807887239,126.99999999999997,2019.0,2.0,201902.0,Concesionado,02PE1NVSQ1,Áncash
4.727387818712341,11.737939266276108,10.376206242666091,10.495293905434398,9.07783702216309,8.816260208734581,10.380373692872555,272.0,2019.0,2.0,201902.0,Concesionado,13PE1NVIR1,La Libertad
0.0,9.26785427817679,8.390949464841986,7.643961949002529,6.161207321695077,4.976733742420574,7.018401799069201,5.999999999999999,2019.0,2.0,201902.0,No concesionado,08PE3SACS1,Cusco
7.295735072749282,9.936873971553762,8.264363329731667,8.406261630708956,7.3777589082278725,6.672032945461067,8.685584842676693,20.0,2019.0,2.0,201902.0,No concesionado,10PE3NABO1,Huánuco
0.0,9.14825217966276,7.604396348796338,8.401557847817314,7.155396301896734,7.8928255262511176,9.150271845510064,189.0,2019.0,2.0,201902.0,No concesionado,04PE1SATI1,Arequipa
7.552762084214147,9.596758567164112,8.56331312702979,7.5652752818989315,6.152732694704104,4.727387818712341,7.026426808699636,3.999999999999999,2019.0,2.0,201902.0,No concesionado,21PE3SAYV1,Puno
0.0,9.810604425056072,8.467372496432281,7.978996370854115,6.922643891475888,6.20050917404269,7.821242083523558,21.000000000000004,2019.0,2.0,201902.0,No concesionado,24PE1NCCS1,Tumbes
0.0,9.293209849798478,7.783640596221253,8.011686729127847,6.1092475827643655,4.787491742782046,7.415776975415394,12.999999999999996,2019.0,2.0,201902.0,No concesionado,02PE3NCTC1,Áncash
6.897704943128636,9.366061246972958,8.142063283104147,6.71901315438526,4.77912349311153,4.343805421853684,6.54534966033442,3.0,2019.0,2.0,201902.0,No concesionado,12PE3SHUO1,Junín
5.869296913133774,9.7721252343393,8.792093929503284,8.254268770090183,6.352629396319567,4.3694478524670215,6.939253946041508,8.000000000000002,2019.0,2.0,201902.0,No concesionado,12PE22BCHO1,Junín
8.045908742270779,9.225819942824568,8.216088098632316,6.88653164253051,4.867534450455582,2.833213344056216,6.736966958001855,183.99999999999991,2019.0,2.0,201902.0,No concesionado,14PE06ACUC1,Lambayeque
0.0,10.161921024628786,9.074062353683555,8.321664807135,7.1204443723924875,6.584791392385716,8.602820277383675,61.00000000000001,2019.0,2.0,201902.0,No concesionado,20PE1NTYL1,Piura
9.173987542510384,9.502338118495565,7.550661243105336,6.546785410760524,4.90527477843843,6.481577129276431,6.7650389767805414,11.0,2019.0,2.0,201902.0,No concesionado,21PE3SILV1,Puno
6.9363427358340495,9.925444719888171,7.491087593534876,5.327876168789581,3.2188758248682006,3.044522437723423,4.684110958391132,8.000000000000002,2019.0,2.0,201902.0,No concesionado,15PE24LNH1,Lima
0.0,10.30845253560261,8.751474487140904,9.018695487721343,7.324489979348532,8.09009578318096,9.563739957780994,281.00000000000006,2019.0,2.0,201902.0,No concesionado,11PE1SNZA1,Ica
0.0,9.313348122050412,7.3914152346753585,8.144969417087875,6.455198563340122,5.278114659230517,7.591861714889934,5.0,2019.0,2.0,201902.0,No concesionado,11PE28APRA1,Ica
0.0,9.697692639556532,7.478734825567875,7.725771441587952,5.771441123130016,6.418364935936212,7.748028524432376,12.999999999999996,2019.0,2.0,201902.0,No concesionado,23PE1SDPRO1,Tacna
0.0,7.850208260685479,5.821412841365134,5.375278407684165,4.844187086458591,7.4205789054108005,6.364750756851911,1.0,2019.0,2.0,201902.0,No concesionado,21PE36APDA1,Puno
4.68213122712422,8.8698199525084,7.2640301428995295,8.083637203141548,6.408528791059498,5.225746673713202,7.470224135899966,3.0,2019.0,2.0,201902.0,No concesionado,08PE28ARUM1,Ayacucho
0.0,10.068874864289374,9.137339479091693,7.835579246669965,6.551080335043404,5.5134287461649825,8.161660452056282,14.0,2019.0,2.0,201902.0,No concesionado,08PE3SSAY1,Cusco
6.376726947898627,7.887208585813932,6.18826412308259,5.676753802268282,4.836281906951478,7.428333194190806,6.369900982828227,1.0,2019.0,2.0,201902.0,No concesionado,21PE36ASIC1,Puno
0.0,9.467073426283948,7.418180822726788,8.076515327552329,6.380122536899765,5.225746673713202,7.475905969367397,3.999999999999999,2019.0,2.0,201902.0,No concesionado,05PE28ASOC1,Ayacucho
0.0,10.176981954277059,8.147288258706624,6.495265555937008,5.262690188904886,5.455321115357702,6.947937068614969,5.999999999999999,2019.0,2.0,201902.0,No concesionado,20PE1NLTGD1,Piura
7.269616749608169,9.489486113405677,7.792348924113037,8.043342170441608,6.075346031088684,5.153291594497779,7.947678571301568,39.0,2019.0,2.0,201902.0,No concesionado,15PE16TNA1,Lima
0.0,9.087268374386188,7.554858521040676,8.233768709217097,6.858565034791365,7.687538766201629,8.982184278838428,150.0,2019.0,2.0,201902.0,No concesionado,04PE1SYCA1,Arequipa
7.945201132412759,9.236300473645715,7.879669914604289,8.04044688130311,6.829793737512425,5.8289456176102075,8.299534570332597,3.999999999999999,2019.0,3.0,201903.0,Concesionado,22PE5NACS1,San Martín
0.0,10.831726617926124,8.95712413640568,9.005159521036145,7.913886714856082,8.411165786770708,9.807582195649056,311.9999999999999,2019.0,3.0,201903.0,Concesionado,04PE1SCAM1,Arequipa
10.97659398135127,11.686080133939367,9.482350275033667,8.837100411162755,7.176254532017144,7.29505641646263,8.599510233905452,48.99999999999999,2019.0,3.0,201903.0,Concesionado,21PE3SCRO1,Puno
0.0,10.952559395644101,9.823469844550097,9.938323667371586,8.550627967502475,7.5953872788539725,10.27539587711545,114.99999999999999,2019.0,3.0,201903.0,Concesionado,12PE3NCRA1,Junín
0.0,10.62958583323576,8.781401907682376,8.613775289262481,6.51025834052315,6.670766320845874,8.54927308487965,29.000000000000004,2019.0,3.0,201903.0,Concesionado,08PE3SCSC1,Cusco
8.429672593886743,11.895224295046553,10.201033318424798,10.4056860696016,8.836228571526014,8.927181388251986,10.557893904779643,282.0,2019.0,3.0,201903.0,Concesionado,13PE1NCMA1,La Libertad
0.0,12.082151238490368,11.019628643488533,10.818477438677235,8.993799971795545,9.544739031650487,11.08021762046819,1434.0000000000007,2019.0,3.0,201903.0,Concesionado,15PE1SCLA1,Lima
8.215006432761575,10.777142145324419,9.63847979712322,8.413830678421084,5.983936280687191,6.4425401664681985,8.820994645747902,105.99999999999996,2019.0,3.0,201903.0,Concesionado,20PE1NJCLS1,Piura
10.017753298664472,9.933289043772918,8.500047032581268,8.815963560853438,6.566672429803241,6.1675164908883415,9.57519179719905,82.00000000000003,2019.0,3.0,201903.0,Concesionado,13PE08CDS1,La Libertad
8.464425125877582,11.456492670158047,10.090506393131704,10.332701738815134,9.037652264150466,7.9420068084898565,10.61886089185424,389.00000000000006,2019.0,3.0,201903.0,Concesionado,15PE22CCA1,Lima
0.0,9.904237271426673,8.916640227198839,9.780698256443507,8.409385238781931,8.200562797008564,10.2527702409553,213.99999999999991,2019.0,3.0,201903.0,Concesionado,20PE1NCBA1,Piura
6.697034247666484,9.474779405697564,8.43511508038063,8.946374826141717,7.866338923046544,6.507277712385012,8.745602852402946,56.999999999999986,2019.0,3.0,201903.0,Concesionado,14PE04BOLS1,Lambayeque
0.0,9.984744906843062,7.724446645633537,8.329175442077402,6.408528791059498,7.79770203551669,8.695674048824253,140.00000000000003,2019.0,3.0,201903.0,Concesionado,04PE1SEFS1,Arequipa
0.0,11.917403419335756,10.62907772158544,10.768295498386117,9.289243969571649,9.383200644980624,10.967922389402652,459.0000000000001,2019.0,3.0,201903.0,Concesionado,15PE1NEPS1,Lima
0.0,10.956003545311264,9.571783927990017,10.432290609532771,9.04617302576227,8.938531648680692,10.594507472079899,335.0,2019.0,3.0,201903.0,Concesionado,15PE1NFZA1,Lima
0.0,10.721856697849455,9.443196602144186,10.416790106177011,9.009447429596793,8.858084222199162,10.556749799397158,321.00000000000006,2019.0,3.0,201903.0,Concesionado,02PE1NHUY1,Áncash
0.0,9.7672095342435,6.990256500493881,5.771441123130016,3.912288124668753,2.833213344056216,4.761125780024669,2.0000000000000004,2019.0,3.0,201903.0,Concesionado,15PE20CHYA,Lima
0.0,11.836710414402289,10.369451784390096,10.449033392780306,8.498010371999463,9.195125206169703,10.631543277584262,428.0,2019.0,3.0,201903.0,Concesionado,11PE1SICA1,Ica
0.0,10.48116776328736,7.773594467360194,6.580639137284949,5.170483995038151,7.944846711001996,7.604396348796338,56.00000000000001,2019.0,3.0,201903.0,Concesionado,18PE36ILO1,Moquegua
0.0,12.067138110758917,10.61983843292771,10.654502617424528,8.792853288640693,9.416297071867572,10.938218881603463,547.9999999999999,2019.0,3.0,201903.0,Concesionado,11PE1SJAY1,Ica
0.0,8.591186871324563,8.15162164696975,6.230481447578482,2.941501958451383,2.73413801443712,4.573806420937989,3.0,2019.0,3.0,201903.0,Concesionado,20PE02ALLA1,Piura
8.501267040865978,8.669914278433902,6.988413181999592,6.8658910748834385,5.662960480135946,5.8944028342648505,7.424165281042028,11.0,2019.0,3.0,201903.0,Concesionado,21PE34BMNI1,Puno
0.0,10.255024318618737,8.935377071932177,8.832441791585824,4.564348191467836,5.402677381872279,7.846980982138788,33.99999999999999,2019.0,3.0,201903.0,Concesionado,11PE30MNA1,Ica
0.0,10.787792138552428,8.517393171418904,6.8966943316227125,6.016157159698354,7.526717561352706,10.117913213230615,42.0,2019.0,3.0,201903.0,Concesionado,04PE34MRI1,Arequipa
9.724420693462669,10.901081735474317,9.685766771390307,9.050992878742049,6.78332520060396,4.890349128221754,7.416378479192928,45.99999999999999,2019.0,3.0,201903.0,Concesionado,13PE10AMEO1,La Libertad
0.0,10.134162670265685,7.773594467360194,8.563122123304638,6.493753839851686,7.792761720816526,8.69165057315339,145.99999999999997,2019.0,3.0,201903.0,Concesionado,18PE1SMTV1,Moquegua
0.0,10.578648954330596,9.177507214880942,9.82341567777057,8.420021279663963,8.261784679514752,9.912298620814678,204.00000000000006,2019.0,3.0,201903.0,Concesionado,14PE1NMRE1,Lambayeque
8.438799123988225,8.664923303440572,7.422971251049421,7.774015077250727,6.272877006546167,5.8998973535824915,8.225235324101668,6.999999999999998,2019.0,3.0,201903.0,Concesionado,22PE5NMYB1,San Martín
0.0,11.214681141146768,9.741556685389908,10.232863239537037,8.780018887869153,8.642062173462106,10.318638930233714,218.00000000000003,2019.0,3.0,201903.0,Concesionado,13PE1NPGA1,La Libertad
0.0,11.136703575331705,9.714020527581303,8.669055540725484,7.00850518208228,7.399398083331354,9.322775801305971,91.00000000000001,2019.0,3.0,201903.0,Concesionado,20PE02PAI1,Piura
0.0,9.747476810531971,7.427738840532894,7.572502985020384,6.78897174299217,8.39049553837028,7.842278779117352,33.99999999999999,2019.0,3.0,201903.0,Concesionado,18PE36APCL1,Moquegua
0.0,8.98117874833641,7.919356190660617,8.506132244056813,6.368187186350492,6.7464121285733745,8.744169388750624,42.0,2019.0,3.0,201903.0,Concesionado,05PE30APGR1,Ayacucho
0.0,8.41027590907016,7.358193752733032,8.321664807135,6.270988431858299,6.728628613084702,8.6652683094816,39.0,2019.0,3.0,201903.0,Concesionado,03PE30APPR1,Apurímac
