VEH_LIGEROS_TAR_DIF,VEH_LIGEROS_AUTOMOVILES,VEH_PESADOS__2E,VEH_PESADOS_3E,VEH_PESADOS_4E,VEH_PESADOS_5E,VEH_PESADOS_6E,VEH_PESADOS_7E,VEH_LIGEROS_TOTAL,VEH_LIGEROS_IMD,VEH_PESADOS_TOTAL,VEH_PESADOS_IMD,VEH_TOTAL,VEH_IMD,ANIO,MES,PERIODO,ADMINIST,CODIGO_PEAJE,DEPARTAMENTO
2.074980013552716,95251.99675897782,13832.0,7183.0,1251.0,1149.0,4709.0,45.0,99556.2,3304.999355072464,36295.0,1209.8,209901.04853424794,6943.268434779924,2019.0,11.0,201911.0,Concesionado,21PE3SCRO1,Puno
112.0,59569.0,15830.0,18546.432859613233,5013.0,2229.0,29934.0,141.0,59681.0,1989.4,73668.0,2455.6,133349.0,4445.0,2019.0,11.0,201911.0,Concesionado,12PE3NCRA1,Junín
0.0,40690.0,7438.0,5356.0,644.0,824.0,5711.0,99.0,40690.0,1356.3,20072.0,669.1,60762.0,2025.4,2019.0,11.0,201911.0,Concesionado,08PE3SCSC1,Cusco
183.4,100225.56561058918,22067.653720144488,16968.75238095238,4950.479653582453,3226.0795328864688,35125.39451749572,293.0,103047.76200396827,3395.1704761904766,89469.15157838621,2946.5735931899644,209196.25570227654,6943.323793479145,2019.0,11.0,201911.0,Concesionado,13PE1NCMA1,La Libertad
0.0,100225.56561058918,20392.694206187996,16923.63164247517,4730.214877556427,4215.930375180375,35261.48235533356,317.28015158943543,102413.6688095238,3372.8305952380956,89252.58507120916,2934.7327598566308,209677.09522608604,6945.5847614247305,2019.0,11.0,201911.0,Concesionado,15PE1SCLA1,Lima
2.074980013552716,49230.0,18048.0,6302.0,667.0,665.0,8697.0,60.0,54320.0,1810.7,34439.0,1148.0,88759.0,2958.6,2019.0,11.0,201911.0,Concesionado,20PE1NJCLS1,Piura
200.42658066593083,18050.0,4914.0,6202.0,684.0,590.0,14250.0,94.0,43256.0,1441.9,26954.0,898.5,70210.0,2340.3,2019.0,11.0,201911.0,Concesionado,13PE08CDS1,La Libertad
37.98594294401896,95998.0,21636.0,18419.89867690352,4941.81250952281,3212.0,29508.382935240435,400.0,100831.0,3361.0,87916.47614718614,2870.0699583333335,207310.0,6910.3,2019.0,11.0,201911.0,Concesionado,15PE22CCA1,Lima
0.0,20742.0,7790.0,16848.0,4166.0,4258.0,31416.0,146.0,20742.0,691.4,64624.0,2154.1,85366.0,2845.5,2019.0,11.0,201911.0,Concesionado,20PE1NCBA1,Piura
634.0,14833.0,4948.0,7617.0,2772.0,649.0,7222.0,51.0,15467.0,515.6,23259.0,775.3,38726.0,1290.9,2019.0,11.0,201911.0,Concesionado,14PE04BOLS1,Lambayeque
0.0,25316.0,3544.0,5150.0,726.0,2086.0,8938.0,368.0,25316.0,843.9,20812.0,693.7,46128.0,1537.6,2019.0,11.0,201911.0,Concesionado,04PE1SEFS1,Arequipa
0.0,96464.93562770562,19160.614720988513,18225.749572960864,4804.426716843266,3549.0353297682714,35261.48235533356,324.0,97593.7406060606,3186.4749960981044,88890.31673787585,2947.1128356142067,207941.59177579367,6881.250131255559,2019.0,11.0,201911.0,Concesionado,15PE1NEPS1,Lima
0.0,46827.0,14245.0,13817.627412766833,3903.055546757164,5886.086346613744,35771.350884008534,230.0,46827.0,1560.9,89830.96181291234,2920.326320462691,149150.0,4971.7,2019.0,11.0,201911.0,Concesionado,15PE1NFZA1,Lima
0.0,40634.0,12578.0,12786.137412766831,3881.455546757164,5944.64123383179,35675.3555506752,230.0,40634.0,1354.5,89718.21076028075,2923.161876018247,138862.0,4628.7,2019.0,11.0,201911.0,Concesionado,02PE1NHUY1,Áncash
0.0,19285.0,1755.0,159.0,7.0,6.0,14.0,2.0,19285.0,642.8,1943.0,64.8,21228.0,707.6,2019.0,11.0,201911.0,Concesionado,15PE20CHYA,Lima
0.0,97018.16303511304,19784.018530512323,17086.85543625449,4684.0,4389.830375180375,35261.48235533356,327.69215274617346,97669.79250000001,3206.743641025641,89258.77052575462,2940.4113204626915,208996.78949195906,6945.5847614247305,2019.0,11.0,201911.0,Concesionado,11PE1SICA1,Ica
0.0,36404.0,3177.0,1133.0,198.0,970.0,3775.0,43.0,36404.0,1213.5,9296.0,309.9,45700.0,1523.3,2019.0,11.0,201911.0,Concesionado,18PE36ILO1,Moquegua
0.0,100225.56561058918,20392.694206187996,16923.63164247517,4730.214877556427,4215.930375180375,35261.48235533356,317.28015158943543,102413.6688095238,3372.8305952380956,89252.58507120916,2934.7327598566308,209677.09522608604,6945.5847614247305,2019.0,11.0,201911.0,Concesionado,11PE1SJAY1,Ica
0.0,7979.0,4575.0,619.0,17.0,0.0,50.0,10.0,7979.0,266.0,5271.0,175.7,13250.0,441.7,2019.0,11.0,201911.0,Concesionado,20PE02ALLA1,Piura
489.06291131621185,3844.0,812.0,833.0,289.0,336.0,1985.0,20.0,9011.0,300.4,4871.0,162.4,13882.0,462.7,2019.0,11.0,201911.0,Concesionado,21PE34BMNI1,Puno
0.0,27876.0,8063.0,2709.0,188.0,140.0,3307.0,32.0,27876.0,929.2,14439.0,481.3,42315.0,1410.5,2019.0,11.0,201911.0,Concesionado,11PE30MNA1,Ica
0.0,32721.0,4192.0,1517.0,553.0,1738.0,22327.0,88.0,32721.0,1090.7,30415.0,1013.8,63136.0,2104.5,2019.0,11.0,201911.0,Concesionado,04PE34MRI1,Arequipa
46.29850942531743,72890.0,19116.0,13472.0,1350.0,136.0,1644.0,54.0,89884.0,2996.1,38104.0,1270.1,127988.0,4266.3,2019.0,11.0,201911.0,Concesionado,13PE10AMEO1,La Libertad
0.0,28692.0,3614.0,6070.0,732.0,2102.0,8964.0,366.0,28692.0,956.4,21848.0,728.3,50540.0,1684.7,2019.0,11.0,201911.0,Concesionado,18PE1SMTV1,Moquegua
0.0,37762.0,10014.0,17598.0,4428.0,4282.0,25960.0,186.0,37762.0,1258.7,62468.0,2082.3,100230.0,3341.0,2019.0,11.0,201911.0,Concesionado,14PE1NMRE1,Lambayeque
385.03319743422486,5061.0,1715.0,2284.0,532.0,327.0,3409.0,16.0,6997.0,233.2,8283.0,276.1,15280.0,509.3,2019.0,11.0,201911.0,Concesionado,22PE5NMYB1,San Martín
0.0,81148.0,18679.0,15551.064076740038,4132.922241236374,5839.0,30395.0,173.0,81148.0,2704.9,88205.0,2940.2,169353.0,5645.1,2019.0,11.0,201911.0,Concesionado,13PE1NPGA1,La Libertad
0.0,59401.0,17907.0,3844.0,1191.0,2051.0,16133.0,35.0,59401.0,1980.0,41161.0,1372.0,100562.0,3352.1,2019.0,11.0,201911.0,Concesionado,20PE02PAI1,Piura
0.0,13982.0,1854.0,1879.0,714.0,1456.0,2350.0,55.0,13982.0,466.1,8308.0,276.9,22290.0,743.0,2019.0,11.0,201911.0,Concesionado,18PE36APCL1,Moquegua
0.0,7733.0,2719.0,5057.0,625.0,933.0,7401.0,112.0,7733.0,257.8,16847.0,561.6,24580.0,819.3,2019.0,11.0,201911.0,Concesionado,05PE30APGR1,Ayacucho
0.0,4094.0,1689.0,4042.0,562.0,867.0,6567.0,103.0,4094.0,136.5,13830.0,461.0,17924.0,597.5,2019.0,11.0,201911.0,Concesionado,03PE30APPR1,Apurímac
0.0,58466.0,15802.0,8474.0,2627.0,2213.0,33871.0,204.0,58466.0,1948.9,63191.0,2106.4,121657.0,4055.2,2019.0,11.0,201911.0,Concesionado,04PE34APTI1,Arequipa
0.0,10707.0,1812.0,1982.0,558.0,173.0,2259.0,12.0,10707.0,356.9,6796.0,226.5,17503.0,583.4,2019.0,11.0,201911.0,Concesionado,01PE08CPRS1,Amazonas
0.0,20360.0,3345.0,4057.0,590.0,831.0,5472.0,93.0,20360.0,678.7,14388.0,479.6,34748.0,1158.3,2019.0,11.0,201911.0,Concesionado,03PE30APRH1,Apurímac
0.0,97584.81464285715,18859.12460239183,19434.0,4675.0,2735.0,18540.0,261.0,98299.01227272727,3250.6701161332985,84862.0,2828.7,210420.96222424344,6938.530255600357,2019.0,11.0,201911.0,Concesionado,20PE1NPSA1,Piura
0.0,20800.0,1332.0,824.0,135.0,418.0,2123.0,14.0,20800.0,693.3,4846.0,161.5,25646.0,854.9,2019.0,11.0,201911.0,Concesionado,17PE30CPNN1,Madre de Dios
216.0,13700.0,4052.0,7563.0,2793.0,600.0,7194.0,57.0,13916.0,463.9,22259.0,742.0,36175.0,1205.8,2019.0,11.0,201911.0,Concesionado,06PE3NPPU1,Cajamarca
0.0,25109.0,2183.0,2103.0,455.0,186.0,3810.0,2.0,25109.0,837.0,8739.0,291.3,33848.0,1128.3,2019.0,11.0,201911.0,Concesionado,22PE5NBPGO1,San Martín
0.0,12769.0,1831.0,1821.0,678.0,461.0,1622.0,12.0,12769.0,425.6,6425.0,214.2,19194.0,639.8,2019.0,11.0,201911.0,Concesionado,08PE30CQCM1,Cusco
0.0,71982.0,10308.0,11863.0,2441.0,1280.0,11909.0,61.0,71982.0,2399.4,37862.0,1262.1,109844.0,3661.5,2019.0,11.0,201911.0,Concesionado,12PE3SQLA1,Junín
2.1329648830310717,17739.0,3248.0,1169.0,335.0,381.0,3419.0,73.0,25482.0,849.4,13469.0,449.0,38951.0,1298.4,2019.0,11.0,201911.0,Concesionado,21PE34BSAN1,Puno
94.6159126992748,6892.0,1162.0,1580.0,295.0,331.0,1828.0,20.0,11495.0,383.2,5777.0,192.6,17272.0,575.7,2019.0,11.0,201911.0,Concesionado,21PE34BSGB1,Puno
0.0,7686.0,650.0,407.0,100.0,335.0,1000.0,9.0,7686.0,256.2,2501.0,83.4,10187.0,339.6,2019.0,11.0,201911.0,Concesionado,17PE30CSLZ1,Madre de Dios
231.139094774058,41607.0,3985.0,928.0,87.0,47.0,802.0,17.0,42682.0,1422.7,5866.0,195.5,48548.0,1618.3,2019.0,11.0,201911.0,Concesionado,14PE1NISNC1,Lambayeque
178.0,32976.0,8469.0,6802.0,1846.0,1552.0,17620.0,74.0,33154.0,1105.1,36363.0,1212.1,69517.0,2317.2,2019.0,11.0,201911.0,Concesionado,21PE34ASLA1,Puno
0.0,1321.0,13964.526081231239,15263.213417089448,4953.577783975868,5751.919335309777,34228.20214922289,393.0,1321.0,44.0,87900.63556229098,2881.8665606060604,160744.0,5358.1,2019.0,11.0,201911.0,Concesionado,15PE1NASPY1,Lima
0.0,47824.0,4544.0,7326.0,996.0,782.0,5054.0,66.0,47824.0,1594.1,18768.0,625.6,66592.0,2219.7,2019.0,11.0,201911.0,Concesionado,23PE1STMS1,Tacna
0.0,97524.85809637731,19573.339959083747,17234.0,4335.0,4640.915259776453,30420.57678787879,412.0,97959.98941558441,3215.859879825488,88386.28020093756,2935.7742926849132,209612.59820360466,6888.336797922226,2019.0,11.0,201911.0,Concesionado,04PE34AVYO1,Arequipa
0.0,29036.0,1981.0,2244.0,868.0,796.0,3127.0,8.0,29036.0,967.9,9024.0,300.8,38060.0,1268.7,2019.0,11.0,201911.0,Concesionado,17PE30CUPO1,Madre de Dios
0.0,22137.0,3048.0,2916.0,1143.0,232.0,2878.0,34.0,22137.0,737.9,10251.0,341.7,32388.0,1079.6,2019.0,11.0,201911.0,Concesionado,01PE5NUTB1,Amazonas
0.0,92699.1,17667.282080315606,14258.733333333334,2428.0,4.0,18.0,5.0,97079.30416666667,3402.6100000000006,56316.0,1877.2,192805.81925220785,6442.943185919295,2019.0,11.0,201911.0,Concesionado,15PE1NVPY1,Lima
605.2166666666667,65035.0,19839.0,18410.664311226137,4928.1893613746615,3628.905742673413,35040.991157325756,252.0,72512.0,2417.1,88516.54932914607,2936.9036765232972,179853.0,5995.1,2019.0,11.0,201911.0,Concesionado,02PE1NVSQ1,Áncash
170.58082449941108,100225.56561058918,21455.446447417213,17244.19494851995,4950.479653582453,3288.9907450076803,34857.0,215.0,103047.76200396827,3411.53880952381,89469.15157838621,2900.5444444444447,210664.75213084795,6943.323793479145,2019.0,11.0,201911.0,Concesionado,13PE1NVIR1,La Libertad
0.0,8419.0,4700.0,1817.0,367.0,89.0,828.0,4.0,8419.0,280.6,7805.0,260.2,16224.0,540.8,2019.0,11.0,201911.0,No concesionado,08PE3SACS1,Cusco
122.46126680664952,23455.0,4264.0,4628.0,1618.0,816.0,7342.0,41.0,27445.0,914.8,19457.0,648.6,46902.0,1563.4,2019.0,11.0,201911.0,No concesionado,10PE3NABO1,Huánuco
0.0,7023.0,2677.0,4775.0,1505.0,2984.0,12044.0,274.0,7023.0,234.1,24259.0,808.6,31282.0,1042.7,2019.0,11.0,201911.0,No concesionado,04PE1SATI1,Arequipa
165.09471495952874,12557.0,5673.0,1729.0,399.0,108.0,996.0,9.0,16066.0,535.5,9427.0,314.2,25493.0,849.8,2019.0,11.0,201911.0,No concesionado,21PE3SAYV1,Puno
0.0,16507.0,3852.0,2634.0,1093.0,529.0,3020.0,28.0,16507.0,550.2,11156.0,371.9,27663.0,922.1,2019.0,11.0,201911.0,No concesionado,24PE1NCCS1,Tumbes
389.0,11324.0,2873.0,3472.0,476.0,146.0,2078.0,10.0,11713.0,390.4,9055.0,301.8,20768.0,692.3,2019.0,11.0,201911.0,No concesionado,02PE3NCTC1,Áncash
649.0,8742.0,3179.0,1061.0,109.0,90.0,822.0,11.0,9391.0,313.0,5275.0,175.8,14666.0,488.9,2019.0,11.0,201911.0,No concesionado,12PE3SHUO1,Junín
327.0,23356.0,7398.0,4379.0,663.0,108.0,1508.0,6.0,23683.0,789.4,14096.0,469.9,37779.0,1259.3,2019.0,11.0,201911.0,No concesionado,12PE22BCHO1,Junín
207.06873915937257,13716.0,4189.0,1112.0,112.0,71.0,1367.0,3.0,15438.0,514.6,6854.0,228.5,22292.0,743.1,2019.0,11.0,201911.0,No concesionado,14PE06ACUC1,Lambayeque
0.0,24034.0,9371.0,3953.0,1160.0,817.0,6648.0,64.0,24034.0,801.1,22013.0,733.8,46047.0,1534.9,2019.0,11.0,201911.0,No concesionado,20PE1NTYL1,Piura
32.023984931069414,10963.0,1641.0,517.0,140.0,255.0,529.0,4.0,22101.0,736.7,3212.0,107.1,25313.0,843.8,2019.0,11.0,201911.0,No concesionado,21PE3SILV1,Puno
404.73017527220657,22105.0,2647.0,187.0,44.0,8.0,55.0,4.0,23645.0,788.2,3139.0,104.6,26784.0,892.8,2019.0,11.0,201911.0,No concesionado,15PE24LNH1,Lima
0.0,28065.0,7833.0,8911.0,1718.0,3696.0,18326.0,420.0,28065.0,935.5,40904.0,1363.5,68969.0,2299.0,2019.0,11.0,201911.0,No concesionado,11PE1SNZA1,Ica
0.0,9889.0,1965.0,3527.0,680.0,229.0,2712.0,16.0,9889.0,329.6,9129.0,304.3,19018.0,633.9,2019.0,11.0,201911.0,No concesionado,11PE28APRA1,Ica
0.0,12328.0,2021.0,1440.0,205.0,600.0,1689.0,29.0,12328.0,410.9,5984.0,199.5,18312.0,610.4,2019.0,11.0,201911.0,No concesionado,23PE1SDPRO1,Tacna
0.0,769.0,174.0,198.0,114.0,614.0,471.0,1.0,769.0,25.6,1572.0,52.4,2341.0,78.0,2019.0,11.0,201911.0,No concesionado,21PE36APDA1,Puno
0.0,2109.0,375.0,566.0,103.0,323.0,957.0,12.0,2109.0,70.3,2336.0,77.9,4445.0,148.2,2019.0,11.0,201911.0,No concesionado,04PE1SDQLC1,Arequipa
184.0,5464.0,1568.0,3363.0,664.0,199.0,2439.0,14.0,5648.0,188.3,8281.0,276.0,13929.0,464.3,2019.0,11.0,201911.0,No concesionado,08PE28ARUM1,Ayacucho
0.0,23891.0,11242.0,2278.0,609.0,256.0,3558.0,12.0,23891.0,796.4,17955.0,598.5,41846.0,1394.9,2019.0,11.0,201911.0,No concesionado,08PE3SSAY1,Cusco
700.0,2456.0,490.0,247.0,116.0,601.0,458.0,0.0,3156.0,105.2,1989.0,66.3,5145.0,171.5,2019.0,11.0,201911.0,No concesionado,21PE36ASIC1,Puno
0.0,13258.0,1944.0,3314.0,651.0,201.0,2412.0,12.0,13258.0,441.9,8534.0,284.5,21792.0,726.4,2019.0,11.0,201911.0,No concesionado,05PE28ASOC1,Ayacucho
0.0,30642.0,3627.0,770.0,184.0,178.0,817.0,8.0,30642.0,1021.4,5584.0,186.1,36226.0,1207.5,2019.0,11.0,201911.0,No concesionado,20PE1NLTGD1,Piura
32.75486987920546,13210.0,3089.0,3561.0,471.0,226.0,3517.0,29.0,15129.0,504.3,10893.0,363.1,26022.0,867.4,2019.0,11.0,201911.0,No concesionado,15PE16TNA1,Lima
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.0,11.0,201911.0,No concesionado,04PE1SYCA1,Arequipa
10.220141915287583,14371.0,2536.0,3072.0,893.0,365.0,4118.0,25.0,17049.0,550.0,11009.0,355.1,28058.0,905.1,2019.0,12.0,201912.0,Concesionado,22PE5NACS1,San Martín
0.0,49640.0,8850.0,8196.0,2638.0,4748.0,21310.0,452.0,49640.0,1601.3,46194.0,1490.1,95834.0,3091.4,2019.0,12.0,201912.0,Concesionado,04PE1SCAM1,Arequipa
2.074980013552716,99161.37329577436,14045.0,7143.0,1378.0,1489.0,5950.0,74.0,100095.59047619047,3303.1872857142857,39234.0,1265.6,209706.92094321153,6926.403122279924,2019.0,12.0,201912.0,Concesionado,21PE3SCRO1,Puno
96.0,69438.0,16588.0,18676.66341516879,5227.0,2184.0,29310.0,150.0,69534.0,2243.0,74467.0,2402.2,144001.0,4645.2,2019.0,12.0,201912.0,Concesionado,12PE3NCRA1,Junín
0.0,45900.0,6582.0,5721.0,718.0,943.0,5644.0,46.0,45900.0,1480.6,19654.0,634.0,65554.0,2114.6,2019.0,12.0,201912.0,Concesionado,08PE3SCSC1,Cusco
183.4,99857.78578916061,21332.995175486652,17699.123430247244,4898.346993649793,3241.1295328864685,35125.39451749572,292.0,100969.23970238095,3276.1435745088247,89469.15157838621,2945.563593189964,209002.12811124008,6926.458480979146,2019.0,12.0,201912.0,Concesionado,13PE1NCMA1,La Libertad
0.0,99952.81561058918,19514.797306963188,17133.58269510675,4763.767853746903,4203.581168831169,35261.48235533356,341.2308825251664,102337.66047619047,3362.8755952380952,89395.33052575463,2943.0419265232977,208992.13300386383,6943.931591781873,2019.0,12.0,201912.0,Concesionado,15PE1SCLA1,Lima
2.074980013552716,50406.0,18616.0,6450.0,789.0,777.0,8507.0,71.0,55771.0,1799.1,35210.0,1135.8,90981.0,2934.9,2019.0,12.0,201912.0,Concesionado,20PE1NJCLS1,Piura
136.38242439736277,21184.0,4964.0,6324.0,730.0,546.0,15210.0,92.0,48816.0,1574.7,28088.0,906.1,76904.0,2480.8,2019.0,12.0,201912.0,Concesionado,13PE08CDS1,La Libertad
29.29594906628727,100642.32699947807,22274.0,17043.085714285717,4858.439235029104,3372.0,30185.71458333333,453.0,103428.40825396826,3374.9359047619046,86759.83604941158,2850.4101904761906,208920.78959341737,6853.356189312479,2019.0,12.0,201912.0,Concesionado,15PE22CCA1,Lima
0.0,29286.0,7482.0,18382.0,4842.0,4440.0,33436.0,156.0,29286.0,944.7,68738.0,2217.4,98024.0,3162.1,2019.0,12.0,201912.0,Concesionado,20PE1NCBA1,Piura
489.0,20115.0,4800.0,8081.0,2871.0,770.0,7080.0,62.0,20604.0,664.6,23664.0,763.4,44268.0,1428.0,2019.0,12.0,201912.0,Concesionado,14PE04BOLS1,Lambayeque
0.0,28272.0,3436.0,4562.0,600.0,3440.0,8644.0,388.0,28272.0,912.0,21070.0,679.7,49342.0,1591.7,2019.0,12.0,201912.0,Concesionado,04PE1SEFS1,Arequipa
0.0,99952.81561058918,19514.797306963188,17133.58269510675,4763.767853746903,4203.581168831169,35261.48235533356,357.0,101775.10333333335,3358.305595238095,89097.61007120917,2947.1128356142067,208514.1417757937,6943.931591781873,2019.0,12.0,201912.0,Concesionado,15PE1NEPS1,Lima
0.0,68585.0,15180.0,17536.046934278886,5324.099632357755,5310.451750095427,35558.6399052732,264.0,68585.0,2212.4,88025.26968843405,2923.555320462691,176786.0,5702.8,2019.0,12.0,201912.0,Concesionado,15PE1NFZA1,Lima
0.0,59519.0,13482.0,12190.975,4081.6285983300427,6111.431201493386,35898.59630805327,260.0,59519.0,1920.0,89667.52451028074,2912.2970896934603,162511.0,5242.3,2019.0,12.0,201912.0,Concesionado,02PE1NHUY1,Áncash
0.0,18580.0,1596.0,136.0,6.0,4.0,12.0,4.0,18580.0,599.4,1758.0,56.7,20338.0,656.1,2019.0,12.0,201912.0,Concesionado,15PE20CHYA,Lima
0.0,95607.79848484849,18695.443059858942,17395.252437737858,5018.0,4165.881168831169,35261.48235533356,340.2240291072665,98037.72583333333,3207.6247183203272,88890.31673787585,2947.1128356142067,207941.59177579367,6920.562841781873,2019.0,12.0,201912.0,Concesionado,11PE1SICA1,Ica
0.0,40539.0,3148.0,823.0,176.0,3050.0,3601.0,87.0,40539.0,1307.7,10885.0,351.1,51424.0,1658.8,2019.0,12.0,201912.0,Concesionado,18PE36ILO1,Moquegua
0.0,99952.81561058918,19514.797306963188,17133.58269510675,4763.767853746903,4203.581168831169,35261.48235533356,341.2308825251664,102337.66047619047,3362.8755952380952,89395.33052575463,2943.0419265232977,208992.13300386383,6943.931591781873,2019.0,12.0,201912.0,Concesionado,11PE1SJAY1,Ica
0.0,8235.0,4208.0,517.0,0.0,6.0,35.0,6.0,8235.0,265.6,4772.0,153.9,13007.0,419.6,2019.0,12.0,201912.0,Concesionado,20PE02ALLA1,Piura
275.6638936035966,5785.0,859.0,916.0,282.0,407.0,2161.0,14.0,12238.0,394.8,5483.0,176.9,17721.0,571.6,2019.0,12.0,201912.0,Concesionado,21PE34BMNI1,Puno
0.0,29886.0,7806.0,2196.0,155.0,199.0,3278.0,26.0,29886.0,964.1,13660.0,440.6,43546.0,1404.7,2019.0,12.0,201912.0,Concesionado,11PE30MNA1,Ica
0.0,48682.0,5041.0,1091.0,491.0,1541.0,26693.0,77.0,48682.0,1570.4,34934.0,1126.9,83616.0,2697.3,2019.0,12.0,201912.0,Concesionado,04PE34MRI1,Arequipa
46.20355144212415,93814.0,20976.0,12498.0,1268.0,100.0,1748.0,64.0,98177.88749999998,3264.381013192122,38814.0,1252.1,150198.0,4845.1,2019.0,12.0,201912.0,Concesionado,13PE10AMEO1,La Libertad
0.0,32468.0,3552.0,7862.0,602.0,3448.0,8690.0,406.0,32468.0,1047.4,24560.0,792.3,57028.0,1839.6,2019.0,12.0,201912.0,Concesionado,18PE1SMTV1,Moquegua
0.0,47324.0,9812.0,18688.0,4834.0,4438.0,24092.0,188.0,47324.0,1526.6,62052.0,2001.7,109376.0,3528.3,2019.0,12.0,201912.0,Concesionado,14PE1NMRE1,Lambayeque
256.5886456658888,6188.0,1599.0,2429.0,547.0,446.0,3616.0,17.0,8004.0,258.2,8654.0,279.2,16658.0,537.4,2019.0,12.0,201912.0,Concesionado,22PE5NMYB1,San Martín
0.0,99504.0,19729.0,13781.858333333334,3856.2999043130994,6355.0,29256.0,175.0,99504.0,3209.8,88524.17797000756,2961.2,191302.0,6171.0,2019.0,12.0,201912.0,Concesionado,13PE1NPGA1,La Libertad
0.0,71279.0,18301.0,3760.0,1106.0,1826.0,14676.0,37.0,71279.0,2299.3,39706.0,1280.8,110985.0,3580.2,2019.0,12.0,201912.0,Concesionado,20PE02PAI1,Piura
0.0,16197.0,1926.0,2044.0,817.0,5334.0,3722.0,81.0,16197.0,522.5,13924.0,449.2,30121.0,971.6,2019.0,12.0,201912.0,Concesionado,18PE36APCL1,Moquegua
0.0,9293.0,2608.0,5380.0,719.0,1001.0,7259.0,68.0,9293.0,299.8,17035.0,549.5,26328.0,849.3,2019.0,12.0,201912.0,Concesionado,05PE30APGR1,Ayacucho
0.0,5153.0,1627.0,4304.0,663.0,957.0,6404.0,60.0,5153.0,166.2,14015.0,452.1,19168.0,618.3,2019.0,12.0,201912.0,Concesionado,03PE30APPR1,Apurímac
0.0,62267.0,15688.0,8929.0,2902.0,2434.0,34030.0,206.0,62267.0,2008.6,64189.0,2070.6,126456.0,4079.2,2019.0,12.0,201912.0,Concesionado,04PE34APTI1,Arequipa
0.0,13102.0,1763.0,2088.0,554.0,218.0,2289.0,15.0,13102.0,422.6,6927.0,223.5,20029.0,646.1,2019.0,12.0,201912.0,Concesionado,01PE08CPRS1,Amazonas
0.0,23559.0,3797.0,4364.0,671.0,938.0,5337.0,46.0,23559.0,760.0,15153.0,488.8,38712.0,1248.8,2019.0,12.0,201912.0,Concesionado,03PE30APRH1,Apurímac
0.0,97472.42833447256,18897.76531259463,18419.89867690352,5124.0,2978.0,19008.0,390.0,98785.92047619048,3236.5054323726145,88788.0,2864.1,210832.4841189803,6895.562198924732,2019.0,12.0,201912.0,Concesionado,20PE1NPSA1,Piura
0.0,22258.0,1495.0,965.0,128.0,514.0,2152.0,12.0,22258.0,718.0,5266.0,169.9,27524.0,887.9,2019.0,12.0,201912.0,Concesionado,17PE30CPNN1,Madre de Dios
243.0,18539.0,4016.0,7928.0,2866.0,722.0,7055.0,60.0,18782.0,605.9,22647.0,730.5,41429.0,1336.4,2019.0,12.0,201912.0,Concesionado,06PE3NPPU1,Cajamarca
0.0,28756.0,2099.0,1831.0,440.0,222.0,3620.0,13.0,28756.0,927.6,8225.0,265.3,36981.0,1192.9,2019.0,12.0,201912.0,Concesionado,22PE5NBPGO1,San Martín
0.0,14562.0,1745.0,2048.0,684.0,540.0,1525.0,24.0,14562.0,469.7,6566.0,211.8,21128.0,681.5,2019.0,12.0,201912.0,Concesionado,08PE30CQCM1,Cusco
0.0,84042.0,11032.0,12221.0,2572.0,1249.0,11705.0,104.0,84042.0,2711.0,38883.0,1254.3,122925.0,3965.3,2019.0,12.0,201912.0,Concesionado,12PE3SQLA1,Junín
2.1329648830310717,20570.0,3310.0,1243.0,337.0,444.0,3053.0,62.0,29346.0,946.6,14409.0,464.8,43755.0,1411.5,2019.0,12.0,201912.0,Concesionado,21PE34BSAN1,Puno
20.412006934997343,7764.0,1114.0,1616.0,286.0,390.0,1969.0,21.0,12505.0,403.4,5871.0,189.4,18376.0,592.8,2019.0,12.0,201912.0,Concesionado,21PE34BSGB1,Puno
0.0,7945.0,739.0,974.0,98.0,474.0,1135.0,12.0,7945.0,256.3,3432.0,110.7,11377.0,367.0,2019.0,12.0,201912.0,Concesionado,17PE30CSLZ1,Madre de Dios
141.5220054048729,40602.0,4707.0,1245.0,154.0,103.0,1221.0,18.0,45613.0,1471.4,7448.0,240.3,53061.0,1711.6,2019.0,12.0,201912.0,Concesionado,14PE1NISNC1,Lambayeque
207.0,33969.0,8160.0,7115.0,1971.0,1801.0,17927.0,73.0,34176.0,1102.5,37047.0,1195.1,71223.0,2297.5,2019.0,12.0,201912.0,Concesionado,21PE34ASLA1,Puno
0.0,1233.0,13674.081636786796,13746.32931407673,3863.7398803813244,5743.270160707656,33022.931333333334,445.0,1233.0,39.8,88791.93320652175,2907.834098240469,163291.0,5267.5,2019.0,12.0,201912.0,Concesionado,15PE1NASPY1,Lima
0.0,54900.0,4170.0,5742.0,970.0,666.0,4328.0,32.0,54900.0,1771.0,15908.0,513.2,70808.0,2284.1,2019.0,12.0,201912.0,Concesionado,23PE1STMS1,Tacna
0.0,96506.80952380953,18370.303637953482,17997.0,4549.0,3295.550516248458,33910.92944320591,302.92488095238093,97739.81333333332,3184.9549960981044,86833.34602773555,2861.716023809524,210192.91455508576,6880.3376075740425,2019.0,12.0,201912.0,Concesionado,04PE34AVYO1,Arequipa
0.0,31252.0,1965.0,2373.0,899.0,941.0,3159.0,12.0,31252.0,1008.1,9349.0,301.6,40601.0,1309.7,2019.0,12.0,201912.0,Concesionado,17PE30CUPO1,Madre de Dios
